#,Very important,Important,Neutral,Unimportant,Very unimportant,Not sure,Total (excluding not sure),,%,Very important,Important,Neutral,Unimportant,Very unimportant,,Overall Perspective on the three aspects,Very Positive,Positive,Neutral,Negative,Very Negative,Not sure,Total
Structure,31,22,1,1,0,1,55,,Structure,0.5636363636,0.4,0.01818181818,0.01818181818,0,,#,29,27,0,0,0,0,56
Information,49,7,0,0,0,0,56,,Information,0.875,0.125,0,0,0,,%,0.5178571429,0.4821428571,0,0,0,0,
Wording,15,28,10,1,0,2,54,,Wording,0.2777777778,0.5185185185,0.1851851852,0.01851851852,0,,,,,,,,,
